840 -3.3631 0.00025188
850 -3.36308 0.000249485
860 -3.36306 0.000247532
870 -3.36304 0.000245729
880 -3.36303 0.000242987
890 -3.36306 0.000241966
900 -3.36308 0.000239698
910 -3.3631 0.000237695
920 -3.36311 0.000235304
930 -3.3631 0.000232947
940 -3.36305 0.000234718
950 -3.36302 0.000234679
960 -3.36299 0.000234181
970 -3.36294 0.000236491
980 -3.36291 0.0002366
990 -3.3629 0.000234271
1000 -3.36288 0.000232926
