800 -5.02107 0.00780183
810 -5.02209 0.0077722
820 -5.02092 0.00776555
830 -5.02167 0.00770867
840 -5.02063 0.00768759
850 -5.01836 0.00792832
860 -5.01806 0.00784126
870 -5.0189 0.00779583
880 -5.02042 0.00785537
890 -5.02158 0.0078522
900 -5.02265 0.0078382
910 -5.02319 0.00777045
920 -5.02367 0.0077007
930 -5.02478 0.00769666
940 -5.0261 0.00772871
950 -5.02585 0.00765089
960 -5.02566 0.0075732
970 -5.02453 0.0075803
980 -5.02417 0.00751097
990 -5.02395 0.00743799
1000 -5.02267 0.00747436
