90 1.4204 0.000103943
100 1.4204 9.30786e-05
110 1.42043 8.81875e-05
120 1.42042 8.05322e-05
130 1.42044 7.49186e-05
140 1.42044 6.9377e-05
150 1.42045 6.53284e-05
160 1.42044 6.17158e-05
170 1.42044 5.7972e-05
180 1.42046 5.77796e-05
190 1.42045 5.52844e-05
200 1.42044 5.29529e-05
210 1.42044 5.0522e-05
220 1.42044 4.83481e-05
230 1.42043 4.67484e-05
240 1.42043 4.48834e-05
250 1.42043 4.30946e-05
260 1.42044 4.23005e-05
270 1.42044 4.11345e-05
280 1.42043 4.08373e-05
290 1.42044 3.94945e-05
300 1.42044 3.81576e-05
310 1.42044 3.69206e-05
320 1.42044 3.57556e-05
330 1.42043 3.47841e-05
340 1.42043 3.42861e-05
350 1.42044 3.7041e-05
360 1.42043 4.07426e-05
370 1.42043 3.98571e-05
380 1.42042 3.9901e-05
390 1.42042 3.89838e-05
400 1.42043 3.88534e-05
410 1.42042 3.81169e-05
420 1.42042 3.73668e-05
430 1.42041 3.75308e-05
440 1.42041 3.6985e-05
450 1.42042 3.76299e-05
460 1.42042 3.69797e-05
470 1.42041 3.67583e-05
480 1.42041 3.59907e-05
490 1.42041 3.52487e-05
500 1.42041 3.46956e-05
510 1.42041 3.41732e-05
520 1.42042 3.5606e-05
530 1.42041 3.58399e-05
540 1.4204 3.64506e-05
550 1.4204 3.5783e-05
560 1.4204 3.51766e-05
570 1.4204 3.45566e-05
580 1.4204 3.39693e-05
590 1.4204 3.34775e-05
600 1.42039 3.3218e-05
610 1.42039 3.27308e-05
620 1.42039 3.22539e-05
630 1.42039 3.22461e-05
640 1.42038 3.19334e-05
650 1.42039 3.15605e-05
660 1.42038 3.16265e-05
670 1.42038 3.12048e-05
680 1.42038 3.0832e-05
690 1.42038 3.11507e-05
700 1.42037 3.07163e-05
710 1.42038 3.02933e-05
720 1.42037 2.98873e-05
730 1.42038 2.95546e-05
740 1.42037 3.05971e-05
750 1.42036 3.03033e-05
760 1.42037 2.99417e-05
770 1.42037 2.96772e-05
780 1.42036 2.96833e-05
790 1.42036 2.93657e-05
800 1.42036 2.89963e-05
810 1.42036 2.87373e-05
820 1.42036 2.84994e-05
830 1.42035 2.82962e-05
840 1.42035 2.8186e-05
850 1.42035 2.7887e-05
860 1.42034 2.80962e-05
870 1.42034 2.80567e-05
880 1.42034 2.7736e-05
890 1.42034 2.75857e-05
900 1.42033 2.77441e-05
910 1.42034 2.77226e-05
920 1.42033 2.76833e-05
930 1.42034 2.7589e-05
940 1.42034 2.7294e-05
950 1.42033 2.74782e-05
960 1.42033 2.72178e-05
970 1.42033 2.69912e-05
980 1.42033 2.6861e-05
990 1.42033 2.67651e-05
1000 1.42033 2.65296e-05
