510 1.19826 0.0018339
520 1.19782 0.00185319
530 1.1972 0.00191801
540 1.19703 0.00188985
550 1.19711 0.00185673
560 1.19702 0.00182553
570 1.19689 0.00179779
580 1.1966 0.00179125
590 1.19632 0.0017827
600 1.19611 0.00176457
610 1.19604 0.00173695
620 1.19586 0.001718
630 1.19562 0.00170727
640 1.19571 0.00168276
650 1.1956 0.00166041
660 1.19559 0.00163511
670 1.19574 0.00161743
680 1.19583 0.00159624
690 1.19591 0.00157498
700 1.19622 0.0015833
710 1.19624 0.00156094
720 1.19644 0.00155164
730 1.19633 0.00153368
740 1.19642 0.0015152
750 1.19685 0.00155681
760 1.19723 0.00158077
770 1.1973 0.0015618
780 1.19739 0.00154435
790 1.19764 0.00154545
800 1.19784 0.00153914
810 1.19802 0.00153001
820 1.19826 0.00153062
830 1.19855 0.00153897
840 1.19896 0.00157597
850 1.19932 0.0015977
860 1.19987 0.00167416
870 1.20071 0.00185561
880 1.2015 0.00199599
890 1.20226 0.00211478
900 1.20325 0.00231316
910 1.20422 0.00248561
920 1.20485 0.00253832
930 1.20546 0.00258411
940 1.20586 0.00258656
950 1.20625 0.00258955
960 1.2068 0.00261951
970 1.207 0.00260068
980 1.20723 0.00258383
990 1.20764 0.00259109
1000 1.20815 0.00261349
